Timeline Trace
Generated on: 2020-10-15 13:55:47
Msec since Epoch: 1602770147387
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
509.098569,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,15938948,15938963,0.06,509.098569,509.098629,
509.166897,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15956030,15956270,0.96,509.166897,509.167857,
509.167921,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15956286,15956526,0.96,509.167921,509.168881,
509.168945,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15956542,15956782,0.96,509.168945,509.169905,
509.169969,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15956798,15957038,0.96,509.169969,509.170929,
509.170993,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15957054,15957294,0.96,509.170993,509.171953,
509.172017,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15957310,15957550,0.96,509.172017,509.172977,
509.173041,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15957566,15957806,0.96,509.173041,509.174001,
509.174065,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15957822,15958062,0.96,509.174065,509.175025,
509.175089,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15958078,15958318,0.96,509.175089,509.176049,
509.176113,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15958334,15958574,0.96,509.176113,509.177073,
509.177137,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15958590,15958830,0.96,509.177137,509.178097,
509.178161,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15958846,15959086,0.96,509.178161,509.179121,
509.179185,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15959102,15959342,0.96,509.179185,509.180145,
509.180209,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15959358,15959598,0.96,509.180209,509.181169,
509.181233,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15959614,15959854,0.96,509.181233,509.182193,
509.182257,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,15959870,15960110,0.96,509.182257,509.183217,
599.992913,clReleaseProgram|General,END,,,,,,,,,,,61,
600.010721,clReleaseContext|General,START,,,,,,,,,,,62,
618.443327,clReleaseContext|General,END,,,,,,,,,,,62,
618.464111,clReleaseDevice|General,START,,,,,,,,,,,63,
618.472027,clReleaseDevice|General,END,,,,,,,,,,,63,
618.47691,clReleaseDevice|General,START,,,,,,,,,,,64,
618.482474,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,System Run,
Platform,xilinx_aws-vu9p-f1_dynamic_5_0-0,
Read/Write Thread,0X7F2FFE7FC700
Read/Write Thread,0X7F2FFEFFD700
Read/Write Thread,0X7F2FFFFFF700
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,end
Footer,end

